,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
122,1437.3421282296042,1451.68693136929,134.22178194741718,119
123,1337.1775635425934,1350.8095685492208,150.9887200225494,88
124,1244.4070406845358,1079.9139524911025,138.6420358555115,89
125,0.0,1561.8772731273762,138.5002303828369,80
126,2592.9350103188312,1754.8429700921297,130.9643523767154,113
127,8370.655454834225,7805.267003379515,1297.7308928505518,427
128,2123.5857152507288,2052.952225317181,154.9583006328612,107
129,1921.8394090884076,1634.8318577780947,162.6350573602831,118
130,203.07723866763706,1304.8564787661046,117.3845415977994,95
131,1666.093023880575,1346.134418162761,137.39612070389558,120
132,1497.8872379039626,1291.6144834429708,185.79982676019426,126
133,8.71696368285643,1703.8395269492667,80.90628060256131,78
134,1588.6818086864087,1133.6345992871002,230.66852185223252,81
135,1248.6273003064407,1129.029630288364,136.75079970841398,82
136,1771.5100316933506,1621.6774911520251,144.76579232438235,105
137,1227.3210305057999,1010.0057463411399,147.86903888202505,97
138,1292.8392010641032,2303.4218613471376,159.3434809940809,125
139,2913.2600538199276,3141.4617093331626,274.9075017224677,211
140,4.854778689508635,1447.8446333284628,163.92214817600325,73
141,1741.867960121262,1373.2029056576553,126.14076367302914,123
142,238.57986422178425,1304.3185612628956,122.2029120187508,87
143,1101.7384235029683,1437.9417345252728,118.05357388558332,89
144,2468.0478037800954,2627.2123894472174,132.65890290023526,117
145,1923.6912180479894,1486.7105969578774,80.03045407892205,69
146,1848.6653684061453,1817.305790162965,119.63359645431592,97
147,3395.9017627137946,3198.9634755038396,145.5353244417056,108
148,2270.1075246437526,1953.4564434979734,146.924828141724,132
149,1622.8233492786603,1475.5066420008243,149.53135140531958,131
150,808.9419200914351,1076.2174419363237,209.39635619835462,120
151,1328.4094627939255,1403.2391137959648,197.4323972168786,163
152,2998.9839183457925,2767.631982537974,195.2846372275999,106
153,163.26332621104018,1390.713770490575,115.41546822045348,99
154,1944.5052894628493,2108.17638922291,190.49967736919643,141
155,2443.9190932230727,2683.735468377495,109.60989996419994,88
156,2815.8903619763373,2305.034122363038,159.92893735901453,115
157,422.0908740699325,1401.3215181883074,108.38588896096917,84
158,2116.9108891024302,1814.0500049794286,168.43668746715412,134
159,295.96878711384807,2867.9077801733656,164.70519633183721,129
160,490.362458243623,1816.8299966981817,150.6829387495127,148
161,3667.104497094322,7719.343692531076,376.9719064417586,173
162,15.711931358384732,1386.2514001871582,120.74519748090825,87
163,2392.882592607587,2689.5779051012364,182.36056521187493,132
164,1836.455435150339,1747.446198323276,126.0824798050453,97
165,1207.7183643122282,1209.8849911172758,186.1845725622261,120
166,1051.6687875306393,1121.5811578224389,158.4829630638851,127
167,6887.578420541462,5053.974814621174,398.98097898018204,192
168,2111.693251940318,1633.3985231030765,119.402861044975,110
169,2478.750068375445,2156.1755911464525,161.62791809020564,100
170,2086.6935713123803,2529.220530737031,113.07137793593574,87
171,3881.1278888113693,2879.547158952242,203.22615184122697,148
172,96.72256338335626,1942.1762320950806,113.46879161962715,93
173,33.935079421962314,1093.969606024103,123.56903227372095,90
174,1345.0972183257213,1448.6442567549925,291.6297069853026,181
175,1146.0994563793458,1230.8248149780468,192.09967924450757,162
176,163.26088243102743,1087.3739161212563,127.02070550457574,81
177,1420.6280596452877,1430.6854900015464,121.08086121993256,104
178,65.96345808292688,1570.5071309963428,132.13499411707744,91
179,1490.4119017180537,1347.9957602004413,157.3922790313518,119
180,2177.8662441263077,1862.8910863567562,153.410979199165,120
181,1339.6936799216326,1611.2817576677285,213.92410377104534,195
182,1420.1094703299475,1332.1822498910797,147.07920493074926,109
183,403.3648379392894,2022.16188205852,258.68873758718837,143
184,3228.955668443724,3294.4599614207636,154.91868715314195,104
185,1562.14501450354,1523.0937690370793,83.23229106387589,62
186,5599.458361943887,5264.105913835352,257.53300923499046,168
187,1072.9624319879974,1156.791975636507,109.84088484756649,84
188,1656.4783429698334,1571.5148493748688,157.85772806458408,93
189,2454.6515024619375,2012.477586736199,177.8028596880249,129
190,1815.848905807443,1921.349635180653,187.2783277894796,149
191,275.16747615072904,2403.790750188385,283.7628507312038,142
192,1238.4314770640558,1316.9957199509543,171.04988144070376,107
193,1797.7379679068595,1422.0657283660275,139.9233173537359,103
194,1456.49632657311,1546.881765524935,158.69146370896487,121
195,1265.3248954567844,1232.997047640664,93.72415436583105,79
196,1538.1544731048918,1246.8195686921392,141.32110490388004,135
197,163.4454436831404,2277.765849490753,111.22625034002704,87
198,4180.960108992713,10621.502189574046,261.7997772016852,131
199,669.3001013375026,1524.3826873245857,102.21570889931172,85
200,5030.70712218375,5193.037854013533,306.4431521530496,140
201,1769.6316270879404,1890.065539354261,88.38672869335278,70
202,1570.0839410868284,1357.026620940676,246.28270611348853,179
203,58.60366378764763,1057.7662790279187,89.04949931183364,67
204,980.0800758762905,1235.4025258552965,135.3334494200535,104
205,1578.944380376176,1969.384552862928,108.10970778251067,108
206,5075.550200416495,4630.935808579842,1476.288993975502,337
207,1533.9398558551102,2572.6830594029475,139.4704793044366,97
208,93.13571479675181,1066.9950161743693,85.0374310069601,64
209,1441.49014153172,1365.8174026114843,146.61599029129138,98
210,1889.934467702377,1680.7045637887804,237.0348829535651,175
211,970.3392880234023,8948.883771056071,532.3117932449677,214
212,7128.515896598345,5291.355534452276,954.0744397790477,124
213,4047.0655758983617,3642.026818701067,260.98370410478674,146
214,1425.1579304528184,1635.460091901497,169.39592057427217,138
215,0.0,2651.1417313073694,93.48308335174806,76
216,932.652444771061,1042.8671731718262,101.1665984966312,90
217,1542.0703816903997,2009.8551707078454,156.4645872079709,114
218,986.4262997443932,1047.9249773373015,138.57555601822605,103
219,1970.949299161558,1486.4204427397135,267.25856460342766,204
220,1139.2238723993612,1142.5952839676377,163.07534092661945,154
221,1628.8457030777442,1461.763041749315,225.10935759609856,148
222,1146.9366305026667,1185.030099428491,235.55227613789611,125
223,4067.6567212419254,3952.947449209739,131.01899241586216,123
224,1279.4671594334739,2870.2467916095075,141.81095908564748,70
225,1807.268780571839,2481.374118596719,106.5576868490316,91
226,1338.752941342176,1064.0713191795185,166.44608047936526,116
227,1956.073832326551,2145.764571193445,162.14327400235925,115
228,2569.5261821945946,2414.592272955124,328.8607677514665,246
229,1526.1241292823279,1581.3451396789114,140.21730101690628,106
230,1676.6102510147196,1431.774271587552,185.31336782936705,122
231,766.3227305362732,1207.932603218965,155.82231542328373,117
232,1769.784766570575,2130.4709195490027,156.768588776642,127
233,2635.6577874922123,2739.4284478379436,220.10012983973138,125
234,593.304033918579,1309.2558997049055,135.5053141247481,97
235,1349.0089829572491,1142.5807956881608,152.17327590851346,128
236,340.85801404836195,3729.311441607504,98.1113816963043,80
237,1325.8802625669668,1227.4671766871859,99.63847307587275,83
238,195.48008517568508,1176.8318088606775,86.68768798274687,71
239,713.7030542455116,1209.122249023463,141.86375527339987,112
240,1840.8614032309367,1642.8964349985804,138.15764687411138,80
241,1263.6707469154426,1387.237929977398,146.49087942207552,123
242,1838.2519215460184,1745.6176079530778,164.70371348795015,129
243,1010.083094154267,1160.6391258766432,179.2785781903076,113
244,1694.8678395658678,1774.9718580593549,203.73000696198142,117
245,2751.314603609556,2498.332248912769,162.73918285485706,107
246,3813.4159574729183,4097.915223014959,386.79015286953654,216
247,99.59702809389182,1945.5151190611832,116.0158134874655,101
248,1589.9174736241453,1641.9666430907732,112.343839436071,92
249,2769.5566046811323,1818.5015170784695,153.46332237745082,119
250,2081.1060418626957,2015.2473663337996,129.91904940779204,125
251,1999.2525307470037,2192.491426932645,347.1774158171029,275
252,577.1262554183452,1286.8252104957498,167.87279533734545,135
253,1317.2517545382839,1393.0393002740743,146.79988361673895,106
254,1435.7878140888415,1133.6770454890436,171.3147987733537,147
255,948.432080855716,1122.107026613382,113.68954300612677,75
256,1638.7082186539592,1751.0540459781937,178.03607353114057,118
257,6295.206440148137,5570.703380490135,566.2105446895221,320
258,2307.368270597319,2373.8847775155664,199.30316862961627,169
259,1477.672570540923,1330.9030522149997,113.97451474278932,97
260,45.0352754922028,1858.2213564774447,108.7656024263706,76
261,3334.300819546109,2592.78218227548,230.11839481405468,154
262,1480.8148508750785,1623.2948562912989,124.0875307926326,102
263,4150.434403259245,4196.843944704561,200.19932973117102,136
264,2469.1645997294254,5884.809241788814,154.71949083628715,141
265,1288.166270465432,1218.206765541223,143.9586674036691,133
266,1746.569656758143,1761.570841175293,101.55239074013662,95
267,664.0872852541585,2229.113424010177,217.04454707485274,154
268,1168.31415284589,1063.6668680606388,125.8813511596818,104
269,2294.2327484298303,2389.031310820724,168.695686952522,138
270,4694.158151062043,4730.478343308507,262.4757124729367,152
271,1263.41573195542,1225.4479173360821,93.79099181946367,110
272,2115.6086553846744,1819.0728113084456,118.9299888741225,83
273,2737.3401902694573,4013.1119535560238,150.5570368058834,111
274,2475.5925188927195,2130.5142864071527,148.65968601501663,138
275,561.89270005121,4368.84363296671,137.70470808036043,75
276,2756.774641909215,2631.6438049204917,310.6742113541404,99
277,1286.9691049225678,1496.1837092042015,130.50487967857043,105
278,2088.547501159461,2080.776436316225,163.99494626710657,93
279,1263.8683735965037,1337.898205846429,129.18582175381016,96
280,28.215550107491993,1029.8024119403751,133.7089915132965,81
281,348.97444170970596,1400.901849987587,139.5701146915253,100
282,3470.37976115276,3464.3973492842106,247.16498188814148,128
283,1424.602299261846,1472.3899645944998,124.86853261679062,91
284,1573.527091727235,1511.6361745160107,100.3789314689202,92
285,1181.1331979928277,1256.4458857164752,157.93133493268397,101
286,1312.4565771978296,1257.7350847741752,164.63816293721902,115
287,1704.7211933996862,1746.358697287476,132.273775780719,113
288,1857.57181637579,1231.2562612095728,140.87389745214023,105
289,1698.8160282332926,1613.484348276946,524.3939298276091,323
290,704.8551073354606,1231.3007512400875,85.95560203742934,76
291,1806.5605515503185,1643.5411460111595,127.40905010535789,93
292,2216.457102247842,1722.582001593495,184.94297524365538,98
293,51.60488269174243,2400.346551190292,150.29172392725013,102
294,1228.6961072559193,1075.1243860963755,127.54958114895271,96
295,1942.493071793472,2026.4598294140687,116.07665308576543,112
296,2231.1406734562524,1981.0055021167095,237.05615150625817,140
297,1012.808454790342,1034.464310247583,124.56697919078215,98
298,1804.1966876319477,1550.9345325057502,112.3885885940399,93
299,1414.4027088087537,1483.9336043641579,126.08476007787976,96
300,602.2234419886336,2256.3113571368954,149.25140834943159,119
301,1058.728811118481,1086.5466254559785,79.41387482717982,87
302,0.0,1391.7541216809673,113.77001569705317,100
303,1292.9509604024151,1462.3708037393012,120.25661671895068,117
304,2058.3150069962585,1923.391825505726,152.38843867757532,111
305,1391.3091583697997,1428.6265292101298,134.90069035429042,108
306,7406.349604895674,5073.205394040033,455.4557342697808,194
307,1036.9353008101039,1005.0768038275678,146.61336741008563,105
308,3664.398820820652,3181.9665064391993,134.62025490717497,122
309,115.12952020080206,2278.6131368213223,118.8054866129387,76
310,1630.1631486879514,1435.1124776245347,110.37462779221096,93
311,1207.4859255912952,1286.7106499968556,162.27052109572105,121
312,3652.1915888815083,2811.352572428491,253.07591157365823,108
313,2601.3729453362557,2898.123933727822,455.5515981616336,292
314,656.2461747629943,1635.0347931592732,125.97228638036177,106
315,61.6139774965327,5245.370203741944,190.54577849933412,107
316,2809.3684678347545,2903.3714962759755,179.18753040814772,151
317,111.90606365515725,1992.4007475725657,116.84179670317098,82
318,1349.1264859109192,1408.5876357180236,170.52784944791347,122
319,1811.9777154573337,1724.9251661283447,203.27664473110053,136
320,1258.9459056359142,1255.4117264158303,135.93068076996133,100
321,1995.066443274246,1842.7700051424213,157.76130239089252,129
322,3707.6955147413146,3205.429305948542,151.06028915876232,104
323,138.33248138792123,2096.757365030537,114.09589500445873,88
324,2019.3729701255181,1546.4883982521064,117.80127909930889,91
325,1779.2717040033062,1792.972153839893,110.99013052278315,84
326,740.157636767075,1102.328085552571,125.4233124719467,114
327,2277.8557015776532,2286.0305732145107,140.60069163457956,123
328,1005.9525666116821,1171.1599830488592,129.8613169066375,80
329,276.9391578586792,3343.2091206555347,140.52480741241015,101
330,473.97610730615423,1055.054920412071,107.1943931022106,95
331,1536.4685326885385,2724.863610046802,246.58819571792264,143
332,2183.6627758115137,2071.5279396351584,189.89592302087476,125
333,5439.630618294685,5112.9667257821675,315.65844785032095,216
334,2786.089494677878,2320.7409167941623,127.65939546698792,100
335,3844.472441462914,3825.1922763699213,185.99472730144043,139
336,137.4084954631444,9505.364656189124,354.09789201579406,144
337,1503.730005093624,1510.89760953238,112.65864754986251,79
338,3140.7867610063913,3253.4298383097885,149.72376215034456,106
339,2235.526853564408,2227.596208517196,534.6273223814496,250
340,1220.7017072027052,1543.6945615461073,111.95461080200039,87
341,2301.3723255102695,1933.3537572704,332.4877988240769,242
342,1067.7561995796652,1393.8566727106868,120.58503093849868,110
343,553.8560820684552,1982.1287962631045,174.85686849794,137
344,1897.4441234234039,1375.9650166509105,130.08673324914707,94
345,1046.058424223694,1441.4264670272769,237.0725382612145,190
346,1306.2633034980709,1185.1491382214933,160.42349201107572,120
347,3234.029033649728,2436.5070599689516,165.09195019582694,130
348,134.82781547472655,1333.6296284374448,135.70143757457845,140
349,945.3712183369348,1069.0601938272869,151.91881522728363,94
350,553.4139157360344,3160.9716064126833,181.01135059501394,103
351,1420.030922962616,1380.4118921324084,122.93638459942304,77
352,1545.5599294658568,3147.943843449329,192.76176670199493,131
353,23.784896108409157,1205.1838138527582,100.42463275440969,82
354,1358.6154236768593,1289.367745176505,190.34007467605988,113
355,12738.871410144084,12352.25339644668,905.4156468241999,262
356,236.43324194560637,1734.4999986910193,118.85801262623863,118
357,3423.428266138205,11241.955213852118,772.9417071130208,193
358,1674.814798924135,1398.954960843545,177.90624658297747,142
359,1116.8115459201258,1070.363493497673,136.8422170195845,109
360,1106.6891103470703,1080.3547177791145,149.57653196377214,103
361,926.8776724103936,1081.970668741461,140.44379559636582,109
362,254.65614311775659,1204.9606733488986,164.83608144206778,119
363,2579.185103121983,2103.9018921100705,120.97433274693321,103
364,4448.775024864747,4694.65017731571,185.8060062216391,142
365,3906.9459423288135,3782.0994782399857,161.13103020680137,129
366,13721.649527041385,12147.038189574734,262.3142511161568,177
367,1606.4591641335392,5603.627208368514,155.85308242359315,125
368,268.6704545033085,2665.8525199547016,156.67610978288576,117
369,1445.0384090862437,1357.202485148874,212.64416022176738,169
370,1948.9672543959227,2894.5760275931166,151.3851844430319,121
371,1143.3061826308872,1098.6423539720222,100.6669410916511,96
372,66.38078057155872,2001.7091699114817,126.39374698069878,96
373,467.0248720085453,1178.7148447432214,103.98804857546929,66
374,2015.1299152051051,1921.9935288652969,199.66783804574516,148
375,561.4779947793813,1636.4076692644617,125.99247619812377,88
376,135.86096752956675,1865.8128889845548,91.45813465071842,60
377,1050.9995473003248,1149.2080511064498,101.85550588561455,99
378,2755.6772253917916,2740.404318820986,221.0188080916996,129
379,1253.3057224018053,1064.3589470139316,155.11408910960017,103
380,596.1451943992491,1289.5557912326644,107.8481554442551,69
381,1419.2869327823353,1167.887558766613,170.48593456290473,131
382,196.3867327318469,2613.7137505229252,140.68759971709733,104
383,2026.629475954163,1643.286497843575,457.2573286007828,273
384,3240.9009498838846,2519.100111400116,352.91057708785956,242
385,1264.8414882497334,1156.6617127767365,153.61160826455307,112
386,2245.6458668368346,1548.8768222781096,218.05969557179196,194
387,3577.4008186958426,3111.0422784213547,165.73884695081506,128
388,956.0674187163603,1106.8971657546451,175.03930754528847,115
389,1346.280789506203,1363.771120593493,111.7185399508744,97
390,2057.753083212192,1676.12721087108,233.89423789959983,169
391,1728.0725078669543,1430.4447340382521,141.98051212221617,92
392,3158.445502619118,3360.9882591652267,174.14811709927744,136
393,1993.3390434515536,1592.922153537154,113.56079165684059,102
394,2004.7712072766662,1303.818477853552,202.2978006862686,121
395,2317.8655393434724,3792.0071171627033,140.06412396729866,98
396,1186.3308851010952,1251.3922643405497,161.48677863147168,156
397,1058.5109209420048,1469.5548496748502,120.3431871092107,110
398,2108.7673986178957,2365.4688271112127,117.95623752643587,86
399,1398.635680710936,1028.464657561997,137.60454065582599,109
400,2744.486674173675,1729.2993439715597,160.57508499908727,161
401,738.2029239444746,2507.2024145145283,386.9075067950944,112
402,4670.734019907833,4848.565474171988,331.4313248352846,166
403,2884.8319366224323,2900.237782533493,135.51978834782494,98
404,7963.95219204533,7047.94022330175,218.16741013593855,141
405,2521.4870773288103,1476.9469451453133,229.4143296743423,169
406,1380.0410099306546,3211.870228801884,147.90216620691353,110
407,1438.2439660776822,1151.5763601390192,103.15979902163963,85
408,1115.2992860364902,1147.5290237910265,147.81958977595787,97
409,278.57987390248263,3985.908358922494,137.5956480965251,106
410,1285.9073011533217,1322.9177453055675,111.87239529003273,95
411,2042.1321201051458,7016.495041480272,117.22019594334415,116
412,1409.2914104797655,1527.8458878212832,200.67616321011155,109
413,2121.4544856411067,1690.7197014255944,207.33659940421057,140
414,0.0,1035.8229382572717,113.41297297071651,88
415,2860.1816697459626,1911.893582024476,308.98831483642425,153
416,1725.654042724671,1761.082552756563,103.11063805848244,102
417,888.229741772532,1047.294041284884,126.46982874977402,126
418,3481.4020655770514,3535.3204029301696,291.51941342896316,177
419,1107.4058114873196,1430.3505752884907,122.06563203461701,104
420,3424.7730656647705,2770.8500114644853,172.6886267644586,138
421,984.6686735366272,1117.4168532580975,95.89439007965848,91
422,2872.676896823265,2117.2377181522706,226.8916671341285,101
423,3282.1188858918595,3029.5891825251883,188.11226071801502,141
424,14.06917462497313,2059.948059518957,95.72355086865718,79
425,1217.0162058051342,1006.8886206434472,154.8500979495002,102
426,1239.2159499540467,1010.4175293033857,152.3095356720769,120
427,2067.9441762390284,1750.3182136780883,171.0825866703235,111
428,1759.5546285490807,1968.9329518675772,115.77181454781385,80
429,1815.4105577017929,1699.3007126220164,195.72218074772536,137
430,2827.6299193838067,2569.370087878295,108.48486581121688,108
431,2846.6040413939822,3863.3007674270266,214.20111010520486,159
432,0.0,2073.422129656814,115.91247765626031,84
433,4305.8393878722245,4522.108041142321,427.8304312772525,141
434,2376.721944151421,2924.5708005624424,219.12535887155536,135
435,3247.3782870166815,3486.2839869966065,164.02819108114636,121
436,975.3420800209415,1046.5293242241676,151.95734959081165,119
437,1417.8252537849169,1577.5636241951315,90.17600187352218,96
438,1193.201041665548,1391.4362862556095,119.29914186787937,119
439,917.0242526266622,1417.3545905735,128.3704738743836,109
440,1353.6664073032064,1085.2992186930835,117.02375691552879,94
441,124.09676096443081,3988.0441701969285,176.13603937387234,97
442,1706.019403894522,1490.0756915353659,159.93084622675087,128
443,1024.448915066927,1030.6252048208194,82.14827116648667,79
444,1929.233105362404,1721.5361267010467,195.01980499940692,156
445,2118.0197245282297,1661.7747452215372,191.16757129016332,151
446,1459.692799695642,2013.3013510323703,150.92463955533458,119
447,1706.1844007503832,1420.6186315529153,351.79410615847155,224
448,1745.7698144776364,1913.9297620328311,190.6509159700363,140
449,3323.4716670432626,3610.1600388000124,233.2746776600834,187
450,1261.3798329285376,1262.1235573999381,189.34698534764175,111
451,2463.554971251604,1906.4099477841173,159.26796129811555,121
452,1313.678729525412,1504.7669015949018,108.83344498858787,83
453,1584.4895049314985,1107.411265386597,166.1974748763023,135
454,2904.849012414344,3573.993215568891,259.22108336159,162
455,3130.5738744343,2659.7977059181794,170.16877950807248,158
456,2356.1473000411834,2424.5501205630712,304.6561414609496,252
457,1447.6647490325252,3022.663417987715,138.7541502599488,94
458,1020.5180989853673,1773.7892732090577,108.475890298374,92
459,459.8269227116415,1850.653271808725,87.34315298643196,72
460,2752.474673870338,7178.830557701144,228.44251184692257,144
461,1156.3970776036317,1150.9366797820903,105.94074525114229,103
462,2725.672616680597,1687.1318662180256,223.13575485887122,127
463,1436.8921259630833,1539.089279208311,133.07784645682113,110
464,1232.3112016014418,1310.8043293473631,120.17366059753112,111
465,1440.1325147318357,1505.9990846330597,116.41228078742279,99
466,97.71362738606899,1799.8775652376507,133.4070242839516,99
467,547.3190798003452,7510.106064236965,370.62851794384187,164
468,2519.2802206457873,1563.2241993574853,314.8802231164882,147
469,1353.3986227788123,1166.525781968978,155.0681709278433,115
470,1139.779585070296,1231.4016555943958,121.63131733355112,76
471,0.0,3564.8929280401107,125.61919130773822,94
